60,2,,慎,Be careful,THẬN,"つつし
シン",真,"慎む
慎み深い
慎重","暴飲暴食を慎む。
（あやまちや軽はずみなことがないように気をつける）
言葉を慎む。
慎み深い人（遠慮がちで控えめである）
慎重に対応する人"
61,2,,併,Join,TINH,"あ
ヘイ",,"併せる
併発
合併
併合","両校を併せて三千人の学生がいる。
肺炎を併発する。
(ある病気が他の病状をもたらすこと）
会社の合併
隣の村を併合する。
（いくつかのものを合わせて一つにすること）"
62,2,,劣,Be inferior to,LIỆT,"おと
レツ","力
少ない","劣る
卑劣
劣悪
劣等感
優劣","性能が劣る。
卑劣なやり方
（品性や言動がいやしいこと。人格的に低級であること）
劣悪な環境
（性質・状態などがひどく劣っていて悪いこと）
劣等感
（自分が他人より劣っているという感情）
二人の能力に優劣がない。"
63,2,,隔,Separate,CÁCH,"へだ
カク",,"隔たる
隔てる
間隔
隔週","二人の仲が隔たる。
（ 間に距離があって離れる）
道路を隔てた向かいの家
（物を間に置く）
20年の歳月を隔てて再会する。
間隔が狭い。
隔週で会議を行う。（1週間おき）"
64,2,,抹,"Rub, paint, erase",MẠT,マツ,末,"抹消
抹殺
一抹
抹茶","名簿から名前を抹消する。
（塗りつぶして消すこと）
事実を抹殺する。
（事実・存在などを認めず、無視すること）
一抹の不安がよぎる。（ほんのわずか）
茶室で抹茶をいただく。"
65,2,,惜,Pity,TÍCH,"お
セキ","昔
心","惜しむ
惜しい
名残惜しい
惜敗
惜別","時間を惜しんで働く。
（大切に思う）
惜しい人物を亡くす。
（ 大切なものを失いたくない）
名残惜しい。
（人と別れるときに思い切れない気持ちが残ること）
（なごりを別れがつらく、心残りのするさ）
わずか一点差で惜敗した。
惜別の念に駆られる。
（別れを惜しむこと）（ある激しい感情に動かされる）"
66,2,,嘆,sigh,THÁN,"なげ
タン",口,"嘆く
嘆かわしい
感嘆
嘆願書","友の死を嘆く。
（ひどく悲しむ。悲しんで泣く）
嘆かわしい事件が起きる。
（悲しく情けなく感じられる。残念に思う）
作品の出来栄えに感嘆する。
（作成したもののの出来上がりの良さ）
（感心・感動のあまり声やため息を漏らすさま）
嘆願書
（改善を改善を訴え要求するための文書）"
67,2,,驚,Be surprised,KINH,"おどろ
キョウ",馬,"驚く
驚かせる
驚異的
驚嘆","予想外の出来事に驚く。
世間を驚かせたニュース
驚異的な記録を出す。
（驚くほどすばらしいさま）
最新の技術に驚嘆する。
（すばらしい出来事や、思いも及ばない物事に接して、おどろき感心すること）"
68,2,,憩,Relax,KHẾ,"いこ
ケイ",,"憩う
憩いの場
休憩","木陰に憩う。
（ゆったりとくつろぐ）
憩いの場
（休息が得られる場所、落ち着く場所）
しばらく休憩する。"
69,2,,粘,Sticky,NIÊM,"ねば
ネン",米,"粘る
粘り強い
粘り
粘土
粘着テープ","もちが粘る。
（柔らかで、よく物にくっつき、また、よく伸びてちぎれにくい状態にある）
粘り強い性格
（ 根気強く最後までやりとおそうとする）
粘りがあるチーム
粘土
粘着テープ"
70,2,,奮,Flourish,PHẤN,"ふる
フン",,"奮う
興奮
奮闘
奮発","勇気を奮う。
（気力が盛んになる）
インフルエンザが猛威を奮う。
（すさまじい威力）
興奮する。
（感情が高ぶる）
一人で奮闘する。
（力いっぱい努力する）
奮発して高級な肉を買う。
（思い切りよく金品を出す）"
71,2,,歓,Delight,HOAN,カン,,"歓迎会
歓声
歓談","新入社員の歓迎会
ホームランに歓声が上がる。
（喜びを抑えきれずに叫ぶ）
食後の歓談を楽しむ。
（打ち解けて親しく語り合うこと）"
72,2,,諭,Persuade,DỤ,"さと
ユ","輸
論
諭","諭す
教諭","命の大切について諭す。
（目下の者に物事の道理をよくわかるように話し聞かせる。納得するように教え導く。）
小学校教諭
（正教員）"
73,2,,忍,Endure,NHẪN,"しの
ニン",認,"忍ぶ
忍ばせる
忍耐強い
忍者
残忍","恥を忍ぶ。
（恥ずかしいという気持ちを捨て去り開き直る）
人目を忍んで泣く。
（人に知られないようにする）
足音を忍ばせる。
（目立たないように物事を行う）
ポケットにナイフを忍ばせる。
（ひそかに入れておく）
忍耐強い性格
（苦難をじっとたえしのぶことができる）
忍者
残忍な犯行
（無慈悲なことを平気でする）"
74,2,,狂,Crazy,CUỒNG,"くる
キョウ",,"狂う
狂おしい
熱狂的
驚喜","気が狂う。
（精神状態が普通でなく異常な状態になる。気がおかしくなる。）
よく狂う時計
（機械の働きや状態が正常でなくなる。）
予定が狂う。
（計画通りにならない。）
狂おしい気持ち
（今にも気が狂いそうに、心が乱れている。）
熱狂的なファン
合格の知らせに驚喜する。
（思いがけない出来事に驚き喜ぶこと）"
75,2,,奔,Run,BÔN,ホン,,"奔走
東奔西走
自由奔走
出奔","日本全国を奔走する。
（ 忙しく走り回ること。物事が順調に運ぶようにあちこちかけまわって努力すること）
資金集めに東奔西走する。
自由奔走な生活
故郷を出奔する。
（逃げだして行方をくらますこと）"
76,2,,貪,Covet,THAM,"むさぼ
ドン",,"貪る
貪欲
貪り食う","貪るように本を読む。
（ 飽きることなくほしがる。また、際限なくある行為を続ける。）
貪欲に知識を吸収する。
（むさぼって飽くことを知らないこと）
空腹のあまり料理を貪り食う。
（がつがつと食べる。）"
77,2,,侮,Make light of,VŨ,"あなど
ブ",,"侮る
侮蔑","対戦相手を侮る。
（相手を軽く見てばかにする。）
子供だと思って侮ってはいけない。
侮蔑する。
（人をあなどり無視した扱いをすること）"
78,2,,辱,Shame,NHỤC,"はずかし
ジョク",,"辱め
侮辱的
雪辱","人前で辱めを受ける。
名門校の名を辱めないような試合をする。
（名門校＝学業やスポーツの実績、歴史などから、優秀であると世間に知られている教育機関）
侮辱的な言動
試合に勝ち、雪辱を果たす。
（特に、競技などで負けたことのある相手を破って名誉を取り戻すこと）"
79,2,,褒,Praise,BAO,"ほ
ホウ",,"褒める
褒めたたえる
褒美
褒章","子供を褒める。
功績を褒めたたえる。（大いにほめる）
子供に褒美をやる。
褒章を授かる。"
80,2,,慰,Consolation,ỦY,"なぐさ
イ",,"慰め
慰安旅行","慰めの言葉をかける。
落ち込んでいる友達を慰める。
年に一度慰安旅行
（企業や団体などが、日ごろの頑張りや成果などを労うために行う団体旅行のこと。近い意味の「社員旅行」は社員同士の交流やコミュニケーションを促す意味で用いられることが多い。）"
81,3,人間関係,嫁,Marry into,GIÁ,"とつ
よめ
カ",家,"嫁ぐ
お嫁さん
花嫁
転嫁","遠方を嫁ぐ。
（よめに行く）
お嫁さん
美しい花嫁
責任を転嫁する
（自分の罪・責任などを他になすりつけること）"
82,3,,婿,Son-in-law,TẾ,"むこ
セイ",,"婿
花婿
婿養子
女婿","娘に婿を取る。
花婿
婿養子
（婿養子縁組みによって養子となった人）
女婿
（娘の夫）"
83,3,,縁,Connection,DUYÊN,"ふち
エン",＃緑,"縁
黒縁
縁談
縁側
縁起
血縁関係","皿の縁が欠ける。
黒縁の眼鏡をかける。
息子の縁談
縁側に座ってお茶を飲む。
縁起がいい。
血縁関係
（親子・兄弟姉妹などの血のつながりを基礎としてつくられた社会的関係）
お金とは縁がない。"
84,3,,戚,Relatives,THÍCH,セキ,,"親戚
外戚","親戚の結婚式に出席する。
外戚。（母側の人）"
85,3,,系,Lineage,HỆ,ケイ,,"家系
系統
系列
文系
理系","優秀な家系。
五番系統のバスに乗る。（システム）
系列会社に出向する。（生産・販売・資本などによる企業間の結合関係）（他の役所や会社などで勤務につくこと）
文系、理系。"
86,3,,姻,Marry,NHÂN,イン,因,"婚姻届
姻戚","婚姻届
姻戚関係（婚姻によってできた、血のつながりのない親戚）"
87,3,,叔,Uncle(Youth),THÚC,シュク,,"叔父
叔母","父の弟である叔父。
父の妹である叔母。"
88,3,,伯," Uncle(Elder)
Brazil",BÁ,ハク,白,"伯父
伯母
画伯
伯爵
伯仲","父の兄である伯父。
父の姉である伯母。
画伯。(画家に対する敬称)
伯爵。(bá tước)
２チームの実力は伯仲している。
(力がつりあっていて優劣のつけがたいこと)"
89,3,,恩,Favour,ÂN,オン,,"恩人
恩師
恩
恩返し
恩恵","彼は命の恩人だ。
十年ぶりに恩師に再会する。（先生）
恩に着る。（恩を受けてありがたく思うこと）
恩返しをする。
最新医療の恩恵を受ける。"
90,3,,涯,Horizon,NHAI,ガイ,,生涯,"祖父は生涯現役の医者だった。
（定年後も仕事を続け、働くこと）"
91,3,,継,Inherit,KẾ,"つ
ケイ
",,"継ぐ
引継ぎ
跡継ぎ
中継
継続
後継者
継承","家業を継ぐ。
仕事の引継ぎをする。
（他の者が処理していた作業などを代わりに行うこと）
跡継ぎ。
テレビ中継。
（実況を、ある放送局がなかつぎして放送すること）
討議を継続する。
（意見を述べ合うこと）
伝統芸能の後継者を育てる。
王位を継承する。
（前代の人の身分・仕事・財産などを受け継ぐこと）"
92,3,,婆,Old woman,BÀ,バ,,"老婆
老婆心","老婆。(年とった女性)
老婆心ながら、申し上げます。
(年とった女性が、度を越してあれこれと気を遣うこと)"
93,3,,紳,Gentleman,THÂN,シン,神、伸、紳,"紳士
紳士的","立派な身なりの紳士。
(上品で礼儀正しく、教養の高いりっぱな男性)
(服装やその人のファッションなどのこと）
紳士的な態度。
（紳士らしく礼儀をわきまえ、信義を重んじるさま）"
94,3,,淑,Lady,THỤC,シュク,叔,"淑女
紳士淑女","淑女のような立ち居振る舞い。
（しとやかで上品な女性）
（立ったり座ったりの身のこなし。日常の動作。）
紳士淑女。"
95,3,,嬢,Daughter,NƯƠNG,ジョウ,譲,"お嬢さん
お嬢様育ち
社長令嬢","お嬢さん。
お嬢様育ちの世間知らず。
（大事に育てられたため世間をよく知らないこと）
社長令嬢。
（貴人の娘）"
96,3,,"
貴",Precious,QUÝ,"とうと
たっと
キ",,"貴ぶ
貴ぶ
貴い
貴重
高貴","生命を貴ぶ。
(価値あるものとして重んじる)
真実を貴ぶ。
貴い命。
貴い身分の方。
貴重な経験。
貴重品。
高貴な生まれ。"
97,3,,威,Threaten,UY,イ,,"威張る
権威
威力
威圧的","彼はいつも威張っている。
（威勢を張って偉そうにする）
歴史学の権威。
（その分野で、知識や技術が抜きんでて優れていると一般に認められていること）
威力を発揮する。
（他を押さえつけ服従させる、強い力や勢い）
威圧的な物言い。
（相手を威嚇したり圧迫したりするような態度や雰囲気を指す言い回し）"
98,3,,仰,Look up,NGƯỠNG,"あお
おお
ギョウ
コウ",,"仰ぐ
仰向け
仰せ
仰天
信仰","夏の夜空を仰ぐ。
（上を向く）
天を仰ぐ。
仰向けに寝る。
仰せの通り。
（目上の人からの「言いつけ」「命令」の尊敬語）
びっくり仰天。
（ひどくびっくりすること）
信仰の厚い人々。
（神仏などを信じてあがめること）
"
99,3,,謹,Humbly,CẨN,"つつし
キン","勤
慎む","謹む
謹慎","謹んで新年のお喜びを申し上げる。
（あやまちや軽はずみなことがないように気をつける）
自宅で謹慎する。
（言動をひかえめにすること）"
100,3,,賀,Congratulations,HẠ,ガ,,"祝賀会
年賀状
謹賀新年
賀正","ノーベル賞受賞の祝賀会。
（何かの出来事や記念などをお祝いする会のこと）
年賀状を書く。
謹賀新年。
（新年の挨拶）
賀正。
（正月を賀すること）"
101,3,,奉,Observance,PHỤNG,"たてまつ
ホウ
ブ",棒,"奉る
奉仕活動
奉仕品
奉納する
奉行","神に供え物を奉る。
（上位の人に差し上げる）
彼をとりあえず会長に奉る。
老人施設で奉仕活動をする。
奉仕品。
酒を奉納する。
江戸幕府の三奉行。
（武家時代の職名）"
102,3,,忠,Loyalty,TRUNG,チュウ,中,"忠告
忠実","先生の忠告に耳を傾ける。
（相手の欠点や過ちを、戒めさとすこと）
忠実な部下を持つ。
原作に忠実な映画。"
103,3,,孝,Filial piety,HIẾU,コウ,考,"親孝行
孝行
不孝","親孝行をする。
（親を大切にし、真心をもってよく尽くすこと）
孝行息子。
親不孝な子供。"
104,3,,"
貞",Chastity ,TRINH,テイ,,"貞淑
不貞","貞淑な妻。
（女性の操がかたく、しとやかなこと）
不貞を働く。
（浮気する）"
105,3,,徳,Goodness,ĐỨC,トク,,"徳の高い
道徳的
人徳
美徳","徳の高い人。
（度量のある人）
道徳的な行い。
（道徳に関係するさま）
人徳のある人。
（その人の身についている徳）
謙譲の美徳。
（美しい徳）"
106,3,,称,Name,"XƯNG, XỨNG",ショウ,,"名称
対称
敬称略
称号
称賛","キャラクターの名称を募集する。
左右対称。
（ものとものとが互いに対応しながらつりあいを保っていること）
敬称略。
称号を贈る。
（身分・資格などを表す呼び名）
称賛に値する果敢な行動。
（褒めたたえること）"
107,3,,郎,Husband,LANG,ロウ,,"新郎新婦
一郎","新郎新婦。
（bride and groom）
一郎さん。"
108,3,,俺,I,YÊM,おれ,,俺,俺とお前。
109,3,,己,Self,KỈ,"おのれ
コ
キ",,"己
自己
利己
知己","己の責任を果たす。
（二人称の人代名詞。目下に対して、または相手をののしっていう。おまえ。きさま。）
自己を見つめる。
自己責任。
利己主義。
（社会や他人のことを考えず、自分の利益や快楽だけを追求する考え方）
二十年来の知己。
（親友）"
110,3,,"
孤",Alone,CÔ,コ,子,"孤児
孤独
孤立
孤軍奮闘
天涯孤独","戦争孤児
孤独な生活を送る。
クラスで孤立する。
孤軍奮闘。
(だれの援助も受けずに一人で努力すること)
天涯孤独の人生。
(遠く異郷に、ひとり暮らすこと)"
