順番,章番号,章名,漢字,意味,漢越語,読み方,覚え方,単語,例文
17,1,Na,叱,Scold,SẤT,"しか
シツ",口,"叱る
叱責
叱咤激励","いたずらをした子供を叱る。
部下を叱責する。（責任者が下の者の失敗や過ちをきつく非難すること）
叱咤激励（大きな声で励まし、元気づけること）"
18,1,Na,黙,Silence,MẶC,"だま
モク",Na,"黙る
沈黙","急に彼は黙った。
不機嫌になり黙り込む。
沈黙を守る。（だまりこむこと）"
19,1,Na,唱,Recite,XƯỚNG,"とな
ショウ",口,"唱える
混声合唱団
提唱","呪文を唱える。（修験道・陰陽道などで唱えるまじないの文句）（声を立てて読む）
他者の発言に異議を唱える。
混声合唱団
協会の設立を提唱する。（意見・主張などを唱え、発表すること）"
20,1,Na,聴,Listen,THÍNH,"き
チョウ",耳,"聴く
聴解問題
聴覚
聴講生
聴診器","講義を聴く。
聴解問題
聴覚が鋭い。
聴講生（主に大学において正規の学生としては認められないが、特定の授業だけを聴講できる資格を有した者。一般的に単位の認定は行われない。）
聴診器"
21,1,Na,眺,Watch,Na,"なが
チョウ",目,"眺める
眺望","美しい景色を眺める。（広く全体を見渡す）
窓からの眺望が素晴らしい。（遠くを見わたすこと）"
22,1,Na,隠,Conceal,ẨN,"か
イン",Na,"隠れる
隠す
隠居","月が雲に隠れる。
姿を隠す。
店を息子に譲って隠居する。"
23,1,Na,添,"Attact
Satify",THIÊM,"そ
テン",天,"添う
添える
添加物
添付","希望に添う。
礼状を添えて贈る。
食品添加物
メールに資料を添付する。"
24,1,Na,排,Exclude,BÀI,ハイ,非,"排除
排出
排気","バリケードを排除する。
老廃物を体外に排出する。
排気ガス"
25,1,Na,挑,Challenge,KHIÊU,"いど
チョウ",兆,"挑む
挑戦","チャンピオンに挑む。
難問に挑戦する。
挑戦者"
26,1,Na,操,Manipulate,THAO,"あやつ
みさお
ソウ",手,"操る
操正しい
体操
操作
操縦","人形を操る。
三か国語を操る。
操正しい人
朝の体操
パソコンの操作
飛行機の操縦（航空機や大型機械を動かす）"
27,1,Na,磨,Polish,MA,"みが
マ",石,"磨く
歯磨き粉
研磨","食後に歯を磨く。
歯磨き粉
腕を磨く。
ダイヤモンドを研磨する"
28,1,Na,奪,Rob,ĐOẠT,"うば
ダツ",Na,"奪う
略奪
奪回","財産を奪う。
命を奪う。
美しい人に目を奪われる。
金品を略奪する。（暴力的にうばい取って自分のものにすること）
政権を奪回する。（奪われたものを取り戻すこと）"
29,1,Na,妨,Disturb,PHƯƠNG,"さまた
ボウ",Na,"妨げる
妨げ
妨害","進行を妨げる。
ゲームが勉強の妨げになる。
演説を妨害する。（邪魔をすること）"
30,1,Na,遮,Interrupt,Na,"さえぎ
シャ",Na,"遮る
遮断
遮断機","カーテンを閉めて光を遮る。
（ 間に隔てになるものを置いて、向こうを見えなくする）
相手の言葉を遮る。（ 進行・行動を邪魔してやめさせる）
交通を遮断する。
（流れをさえぎって止めること）
音を遮断する。
踏切の遮断機"
31,1,Na,伴,Accompany,BẠN,"ともな
ハン
バン",Na,"伴う
夫人同伴
伴奏","部下を伴って出張する。（～共に）
危険を伴う仕事
彼は言動が伴わない。
夫人同伴のパーティー( 貴人の妻)
ピアノの伴奏
（楽曲の主旋律や主声部を支え引き立てるために、他の楽器で補助的に演奏すること）"
32,1,Na,揺,Shake,DAO,"ゆ
ヨウ",Na,"揺れる
揺りかご
揺るがない
揺する
揺さぶる
揺すぶる
動揺","船が揺れる。
揺りかご
風に枝が揺らぐ。
揺るがない信念（他からの影響に左右されない考えのこと）
体を揺する癖
枝を揺さぶる。
心を揺さぶる。
足を小刻みに揺すぶる。(落ち着きのない嫌な動作)
動揺する。( ゆれ動くこと。「強風で船体が—する」)"
33,1,Na,尽,Exhaust,TẬN,"つ
ジン",Na,"尽きる
尽くす
尽力","水も食料も尽きた。
話が尽きない。
家族のために尽くす。
愛想を尽くす。
叔父の尽力で就職できた。"
34,1,Na,諦,Give up,ĐẾ,"あきら
テイ",帝,"諦める
諦め
諦観","進学をきっぱりと諦める。
諦めがつかない。（心残りがあるさま）
諦観の境地（あきらめ、悟って超然とすること）"
35,1,Na,誓,Swear,THỆ,"ちか
セイ",言,"誓う
誓い
誓約","神に誓う。
心に誓う。
誓いを立てる。
結婚の誓約をする。（固く誓うこと）"
36,1,Na,悟,Perceive,NGỘ,"さと
ゴ",五,"悟る
悟り
覚悟","死期を悟る。（物事の真の意味を知る。はっきりと理解する）
悟りを開く。（ものの真理などを感じ取ること）
死を覚悟する。（ 危険なこと、不利なこと、困難なことを予想して、それを受けとめる心構えをすること）
覚悟を決める。（ きたるべきつらい事態を避けられないものとして、あきらめること）"
37,1,Na,避,Avoid,TỊ,"さ
ヒ",Na,"避ける
避難
回避
避暑地","危険を避ける。
人目を避ける。
面倒を避ける。
安全な場所を避難する。
責任を回避する。
避暑地"
38,1,Na,耐,Endure,NẠI,"た
タイ",Na,"耐える
耐震構造
耐久性
耐熱","苦しい練習に耐える。
夏の暑さに耐える。
耐久性の高い材料
耐震構造の家
耐熱ガラス"
39,1,Na,焦,"Burn
Hurry",TIÊU,"こ
あせ
ショウ",Na,"焦げる
焦がす
待ち焦がれる
焦る
焦点","魚が焦げる。
タバコの火で服を焦がす。
待ち焦がれる。（強く待ち望む。今か今かと一心に待つ）
時間がなくて焦る。（落ち着きを失う）
焦点を定める。（物事のいちばん重要な点）"
40,1,Na,慌,Lose one's head,HOẢNG,"あわ
コウ",Na,"慌てる
慌ただしい
大慌て
恐慌","突然の地震に慌てる。
慌ただしい一日（いそがしくて休む間もない）
大慌てで出かけた。
世界恐慌（おそれあわてること）"
41,2,行為,尋,Inquire,TẦM,"たず
ジン",口,"尋ねる
尋問
尋常","不明な点を尋ねる。
行方を尋ねて回る。（行くべき方向）
由来を尋ねる。（来歴）
警官が怪しい男を尋問する。（取り調べとして口頭で質問する）
尋常ではない行動（ 特別でなく、普通である）"
42,2,Na,促,Stimulate,XÚC,"うなが
ソク",足,"促す
促進
催促","成長を促す。
発言を促す。
販売を促進する。
支払いを催促する。（物事を早く済ませるように急かすさま）"
43,2,Na,惑,Beguile,HOẶC,"まど
ワク",心,"逃げ惑う
戸惑う
疑惑
誘惑
惑星","火事場で逃げ惑う。
（どこへ逃げたらよいかわからず、うろうろする）
新しい仕事に戸惑う。
（どう対処してよいかわからず、まごまごする）
他人に迷惑をかける。
疑惑を持たれる。
（本当かどうか、不正があるのではないかなどと疑いをもつ）
男性を誘惑する。
惑星"
44,2,Na,譲,"Defer
Transfer",NHƯỢNG,"ゆず
ジョウ",嬢,"譲る
親譲り
譲歩
譲渡","席を譲る。
道を譲る。
親譲りの性格（親から性格・財産などを受け継ぐこと）
相手に譲歩を求める。
財産を譲渡する。"
45,2,Na,陥,Fall into,HÃM,"おちい
おとしい
カン",Na,"陥る
陥れる
欠陥","自己嫌悪に陥る。（自分で自分自身が嫌になること）
不幸に陥れる。（わなにかける）
商品に欠陥がある。（不備な点）"
46,2,Na,迫,Force,BÁCH,"せま
ハク",白,"迫る
脅迫
迫害
圧迫","借金の返済期限が迫る。
（ 圧倒するような勢いで近づいてくる）
金を出せと脅迫される。
（相手にあることをさせようと、おどしつけること）
迫害を受ける。
（弱い立場の者などを追い詰めて、苦しめること）
胸を圧迫する。
（ 強くおしつける）"
47,2,Na,遂,Attain,TOẠI,"と
スイ",Na,"遂げる
遂行
自殺未遂","当初の目的を遂げる。（最初）（目的を達する）
進歩を遂げる。
与えられた任務を遂行する。（仕事をやりとげる）
自殺未遂"
48,2,Na,抽,"Extract
Pull",TRỪU,チュウ,手,"抽象画
抽象的
抽選
抽出","抽象画の画家
（事物の写実的な再現ではなく、点・線・面・色彩それ自体のもつ表現力を追求した非具象的な絵画）
抽象的な表現（具体性に欠ける）
抽選で決める。（くじを引くこと）
データを抽出する。
（多くの中からある特定のものを抜き出すこと）"
49,2,Na,覆,Cover,PHÚC,"おお
くつがえ
フク",復,"覆う
覆われる
覆面
転覆
覆す","シートで車を覆う。
（ 表面にある物を広げて、その物を外界からさえぎられた状態にする）
空が厚い雲に覆われている。
（あるものが一面に広がりかぶさってその下のものを隠す）
覆面をした強盗
（顔面を布などでおおって隠すこと）
船が転覆する。
（列車・船などがひっくり返る）
一審の判決を覆す。
（それまで正しいものとされてきた考え方や決定を根本から変える）"
50,2,Na,偽,Falsehood,NGỤY,"いつわ
にせ
ギ",Na,"偽る
偽物
偽造","年齢を偽る。
（ 事実や自分の本心を隠し、真実を曲げて言ったり、したりする）
本心を偽る。
偽物
お札を偽造する。"
51,2,Na,輝,Shine,HUY,"かがや
キ",揮,"輝く
光輝","星が輝く。
目がキラキラと輝いている。
光輝を放つ。
（ 閉じ込められたり束縛されたりしていたものを自由に動けるようにしてやる）"
52,2,Na,控,"Draw in
Refrain from
Be moderate",KHỐNG,"ひか
コウ",空,"控える
控え室
控え目
控除","主人の後ろに控える。
（目立たないようにしてそばにいる）
ノートに控える。
（書き留める）
塩分を控える。
控え室（何かを待つための部屋）
控えめな態度（言動を遠慮がちにすること）
医療費の控除（金銭・数量などを差し引く）"
53,2,Na,砕,Break,TOÁI,"くだ
サイ",石,"砕ける
砕く
粉砕","波が砕ける。
（固い物やかたまりになっている物が、衝撃などで小さくばらばらになる）
意志が砕ける。
（何かをしようとする気持ちや勢いがすっかり衰える）
当たって砕けろ
（成功するかどうかわからなくても、思いきってやってみよということ）
アイスピックで氷を砕く。
心を砕く。
（いろいろと気を遣う。心配する）
敵を粉砕する。
（徹底的に打ちのめす）"
54,2,Na,削,Sharpen,TƯỚC,"けず
サク",リ,"削る
削り取る
削減
添削","ナイフで鉛筆を削る。
不要な部分を削り取る。
予算を削減する。
作文を添削する。
（他人の詩歌・文章・答案などを、書き加えたり削ったりして、改め直すこと）"
55,2,Na,挟,"Pinch, 
between",HIỆP,"はさ
キョウ",手,"挟まる
挟む
挟撃","電車のドアに荷物が挟まる。
本にしおりを挟む。
休憩を挟んで会議を再開する。
（何かをしている途中に、別のものを入れる）
口を挟む。
（他人の話している途中に割り込んで話す）
うわさを小耳に挟む。
（噂話などを偶然に、少しだけ聞き知ることを意味する表現。詳細は知らないまでも話題の存在は知っている様子などを指す言い回し）
前後から挟撃する。
（両方からはさみ撃ちにする）"
56,2,Na,挿,Insert,SÁP,"さ
ソウ",手,"挿す
挿し絵
挿入","花瓶に花を挿す。
（細長い物を、他の物の中に突き入れる）
本の挿し絵
（記述内容への関心や理解を深めるため、新聞、雑誌、書物などの文中に挿入される絵）
文書に図を挿入する。（中にはさみこむ）"
57,2,Na,及,Reach out,CẬP,"およ
キュウ",吸,"及ぶ
及ぼす
及び
普及
追及","被害は全国に及ぶ。
影響を及ぼす。
東京、大阪及び京都で学会が開催される。
インターネットが普及する。
責任を追及する。
（どこまでも追いつめて、責任・欠点などを問いただす）"
58,2,Na,紛,Distract,PHÂN,"まぎ
フン
","分
＃粉","紛れる
紛らす
紛らわしい
紛失
紛争","気が紛れる。
（他に心が移って、悲しみなどを忘れる）
退屈を紛らす。
（関心を他に移すなどして、そのことがわからなくなるようにする）
紛らわしい名前（似ていて区別がつきにくい）
書類が紛失する。（物がまぎれてなくなること）
紛争に巻き込まれる。"
59,2,Na,免,Excuse,MIỄN,"まぬか
メン",Na,"免れる
免許
免除
免税品
御免
免職","責任を免れる。
（危険な目に逢わないで逃れる、免除される）
車の免許を取る。
一次試験を免除する。
（義務・役目などを免じること）
免税品
休日出勤なんて御免だ。
免職になる。
（職をやめさせること。特に、公務員の地位を失わせること）"
60,2,Na,慎,Be careful,THẬN,"つつし
シン",真,"慎む
慎み深い
慎重","暴飲暴食を慎む。
（あやまちや軽はずみなことがないように気をつける）
言葉を慎む。
慎み深い人（遠慮がちで控えめである）
慎重に対応する人"
61,2,Na,併,Join,TINH,"あ
ヘイ",Na,"併せる
併発
合併
併合","両校を併せて三千人の学生がいる。
肺炎を併発する。
(ある病気が他の病状をもたらすこと）
会社の合併
隣の村を併合する。
（いくつかのものを合わせて一つにすること）"
62,2,Na,劣,Be inferior to,LIỆT,"おと
レツ","力
少ない","劣る
卑劣
劣悪
劣等感
優劣","性能が劣る。
卑劣なやり方
（品性や言動がいやしいこと。人格的に低級であること）
劣悪な環境
（性質・状態などがひどく劣っていて悪いこと）
劣等感
（自分が他人より劣っているという感情）
二人の能力に優劣がない。"
63,2,Na,隔,Separate,CÁCH,"へだ
カク",Na,"隔たる
隔てる
間隔
隔週","二人の仲が隔たる。
（ 間に距離があって離れる）
道路を隔てた向かいの家
（物を間に置く）
20年の歳月を隔てて再会する。
間隔が狭い。
隔週で会議を行う。（1週間おき）"
64,2,Na,抹,"Rub, paint, erase",MẠT,マツ,末,"抹消
抹殺
一抹
抹茶","名簿から名前を抹消する。
（塗りつぶして消すこと）
事実を抹殺する。
（事実・存在などを認めず、無視すること）
一抹の不安がよぎる。（ほんのわずか）
茶室で抹茶をいただく。"
65,2,Na,惜,Pity,TÍCH,"お
セキ","昔
心","惜しむ
惜しい
名残惜しい
惜敗
惜別","時間を惜しんで働く。
（大切に思う）
惜しい人物を亡くす。
（ 大切なものを失いたくない）
名残惜しい。
（人と別れるときに思い切れない気持ちが残ること）
（なごりを別れがつらく、心残りのするさ）
わずか一点差で惜敗した。
惜別の念に駆られる。
（別れを惜しむこと）（ある激しい感情に動かされる）"
66,2,Na,嘆,sigh,THÁN,"なげ
タン",口,"嘆く
嘆かわしい
感嘆
嘆願書","友の死を嘆く。
（ひどく悲しむ。悲しんで泣く）
嘆かわしい事件が起きる。
（悲しく情けなく感じられる。残念に思う）
作品の出来栄えに感嘆する。
（作成したもののの出来上がりの良さ）
（感心・感動のあまり声やため息を漏らすさま）
嘆願書
（改善を改善を訴え要求するための文書）"
67,2,Na,驚,Be surprised,KINH,"おどろ
キョウ",馬,"驚く
驚かせる
驚異的
驚嘆","予想外の出来事に驚く。
世間を驚かせたニュース
驚異的な記録を出す。
（驚くほどすばらしいさま）
最新の技術に驚嘆する。
（すばらしい出来事や、思いも及ばない物事に接して、おどろき感心すること）"
68,2,Na,憩,Relax,KHẾ,"いこ
ケイ",Na,"憩う
憩いの場
休憩","木陰に憩う。
（ゆったりとくつろぐ）
憩いの場
（休息が得られる場所、落ち着く場所）
しばらく休憩する。"
69,2,Na,粘,Sticky,NIÊM,"ねば
ネン",米,"粘る
粘り強い
粘り
粘土
粘着テープ","もちが粘る。
（柔らかで、よく物にくっつき、また、よく伸びてちぎれにくい状態にある）
粘り強い性格
（ 根気強く最後までやりとおそうとする）
粘りがあるチーム
粘土
粘着テープ"
70,2,Na,奮,Flourish,PHẤN,"ふる
フン",Na,"奮う
興奮
奮闘
奮発","勇気を奮う。
（気力が盛んになる）
インフルエンザが猛威を奮う。
（すさまじい威力）
興奮する。
（感情が高ぶる）
一人で奮闘する。
（力いっぱい努力する）
奮発して高級な肉を買う。
（思い切りよく金品を出す）"
71,2,Na,歓,Delight,HOAN,カン,Na,"歓迎会
歓声
歓談","新入社員の歓迎会
ホームランに歓声が上がる。
（喜びを抑えきれずに叫ぶ）
食後の歓談を楽しむ。
（打ち解けて親しく語り合うこと）"
72,2,Na,諭,Persuade,DỤ,"さと
ユ","輸
論
諭","諭す
教諭","命の大切について諭す。
（目下の者に物事の道理をよくわかるように話し聞かせる。納得するように教え導く。）
小学校教諭
（正教員）"
73,2,Na,忍,Endure,NHẪN,"しの
ニン",認,"忍ぶ
忍ばせる
忍耐強い
忍者
残忍","恥を忍ぶ。
（恥ずかしいという気持ちを捨て去り開き直る）
人目を忍んで泣く。
（人に知られないようにする）
足音を忍ばせる。
（目立たないように物事を行う）
ポケットにナイフを忍ばせる。
（ひそかに入れておく）
忍耐強い性格
（苦難をじっとたえしのぶことができる）
忍者
残忍な犯行
（無慈悲なことを平気でする）"
74,2,Na,狂,Crazy,CUỒNG,"くる
キョウ",Na,"狂う
狂おしい
熱狂的
驚喜","気が狂う。
（精神状態が普通でなく異常な状態になる。気がおかしくなる。）
よく狂う時計
（機械の働きや状態が正常でなくなる。）
予定が狂う。
（計画通りにならない。）
狂おしい気持ち
（今にも気が狂いそうに、心が乱れている。）
熱狂的なファン
合格の知らせに驚喜する。
（思いがけない出来事に驚き喜ぶこと）"
75,2,Na,奔,Run,BÔN,ホン,Na,"奔走
東奔西走
自由奔走
出奔","日本全国を奔走する。
（ 忙しく走り回ること。物事が順調に運ぶようにあちこちかけまわって努力すること）
資金集めに東奔西走する。
自由奔走な生活
故郷を出奔する。
（逃げだして行方をくらますこと）"
76,2,Na,貪,Covet,THAM,"むさぼ
ドン",Na,"貪る
貪欲
貪り食う","貪るように本を読む。
（ 飽きることなくほしがる。また、際限なくある行為を続ける。）
貪欲に知識を吸収する。
（むさぼって飽くことを知らないこと）
空腹のあまり料理を貪り食う。
（がつがつと食べる。）"
77,2,Na,侮,Make light of,VŨ,"あなど
ブ",Na,"侮る
侮蔑","対戦相手を侮る。
（相手を軽く見てばかにする。）
子供だと思って侮ってはいけない。
侮蔑する。
（人をあなどり無視した扱いをすること）"
78,2,Na,辱,Shame,NHỤC,"はずかし
ジョク",Na,"辱め
侮辱的
雪辱","人前で辱めを受ける。
名門校の名を辱めないような試合をする。
（名門校＝学業やスポーツの実績、歴史などから、優秀であると世間に知られている教育機関）
侮辱的な言動
試合に勝ち、雪辱を果たす。
（特に、競技などで負けたことのある相手を破って名誉を取り戻すこと）"
79,2,Na,褒,Praise,BAO,"ほ
ホウ",Na,"褒める
褒めたたえる
褒美
褒章","子供を褒める。
功績を褒めたたえる。（大いにほめる）
子供に褒美をやる。
褒章を授かる。"
80,2,Na,慰,Consolation,ỦY,"なぐさ
イ",Na,"慰め
慰安旅行","慰めの言葉をかける。
落ち込んでいる友達を慰める。
年に一度慰安旅行
（企業や団体などが、日ごろの頑張りや成果などを労うために行う団体旅行のこと。近い意味の「社員旅行」は社員同士の交流やコミュニケーションを促す意味で用いられることが多い。）"
81,3,人間関係,嫁,Marry into,GIÁ,"とつ
よめ
カ",家,"嫁ぐ
お嫁さん
花嫁
転嫁","遠方を嫁ぐ。
（よめに行く）
お嫁さん
美しい花嫁
責任を転嫁する
（自分の罪・責任などを他になすりつけること）"
82,3,Na,婿,Son-in-law,TẾ,"むこ
セイ",Na,"婿
花婿
婿養子
女婿","娘に婿を取る。
花婿
婿養子
（婿養子縁組みによって養子となった人）
女婿
（娘の夫）"
83,3,Na,縁,Connection,DUYÊN,"ふち
エン",＃緑,"縁
黒縁
縁談
縁側
縁起
血縁関係","皿の縁が欠ける。
黒縁の眼鏡をかける。
息子の縁談
縁側に座ってお茶を飲む。
縁起がいい。
血縁関係
（親子・兄弟姉妹などの血のつながりを基礎としてつくられた社会的関係）
お金とは縁がない。"
84,3,Na,戚,Relatives,THÍCH,セキ,Na,"親戚
外戚","親戚の結婚式に出席する。
外戚。（母側の人）"
85,3,Na,系,Lineage,HỆ,ケイ,Na,"家系
系統
系列
文系
理系","優秀な家系。
五番系統のバスに乗る。（システム）
系列会社に出向する。（生産・販売・資本などによる企業間の結合関係）（他の役所や会社などで勤務につくこと）
文系、理系。"
86,3,Na,姻,Marry,NHÂN,イン,因,"婚姻届
姻戚","婚姻届
姻戚関係（婚姻によってできた、血のつながりのない親戚）"
87,3,Na,叔,Uncle(Youth),THÚC,シュク,Na,"叔父
叔母","父の弟である叔父。
父の妹である叔母。"
88,3,Na,伯," Uncle(Elder)
Brazil",BÁ,ハク,白,"伯父
伯母
画伯
伯爵
伯仲","父の兄である伯父。
父の姉である伯母。
画伯。(画家に対する敬称)
伯爵。(bá tước)
２チームの実力は伯仲している。
(力がつりあっていて優劣のつけがたいこと)"
89,3,Na,恩,Favour,ÂN,オン,Na,"恩人
恩師
恩
恩返し
恩恵","彼は命の恩人だ。
十年ぶりに恩師に再会する。（先生）
恩に着る。（恩を受けてありがたく思うこと）
恩返しをする。
最新医療の恩恵を受ける。"
90,3,Na,涯,Horizon,NHAI,ガイ,Na,生涯,"祖父は生涯現役の医者だった。
（定年後も仕事を続け、働くこと）"
91,3,Na,継,Inherit,KẾ,"つ
ケイ
",Na,"継ぐ
引継ぎ
跡継ぎ
中継
継続
後継者
継承","家業を継ぐ。
仕事の引継ぎをする。
（他の者が処理していた作業などを代わりに行うこと）
跡継ぎ。
テレビ中継。
（実況を、ある放送局がなかつぎして放送すること）
討議を継続する。
（意見を述べ合うこと）
伝統芸能の後継者を育てる。
王位を継承する。
（前代の人の身分・仕事・財産などを受け継ぐこと）"
92,3,Na,婆,Old woman,BÀ,バ,Na,"老婆
老婆心","老婆。(年とった女性)
老婆心ながら、申し上げます。
(年とった女性が、度を越してあれこれと気を遣うこと)"
93,3,Na,紳,Gentleman,THÂN,シン,神、伸、紳,"紳士
紳士的","立派な身なりの紳士。
(上品で礼儀正しく、教養の高いりっぱな男性)
(服装やその人のファッションなどのこと）
紳士的な態度。
（紳士らしく礼儀をわきまえ、信義を重んじるさま）"
94,3,Na,淑,Lady,THỤC,シュク,叔,"淑女
紳士淑女","淑女のような立ち居振る舞い。
（しとやかで上品な女性）
（立ったり座ったりの身のこなし。日常の動作。）
紳士淑女。"
95,3,Na,嬢,Daughter,NƯƠNG,ジョウ,譲,"お嬢さん
お嬢様育ち
社長令嬢","お嬢さん。
お嬢様育ちの世間知らず。
（大事に育てられたため世間をよく知らないこと）
社長令嬢。
（貴人の娘）"
96,3,Na,"
貴",Precious,QUÝ,"とうと
たっと
キ",Na,"貴ぶ
貴ぶ
貴い
貴重
高貴","生命を貴ぶ。
(価値あるものとして重んじる)
真実を貴ぶ。
貴い命。
貴い身分の方。
貴重な経験。
貴重品。
高貴な生まれ。"
97,3,Na,威,Threaten,UY,イ,Na,"威張る
権威
威力
威圧的","彼はいつも威張っている。
（威勢を張って偉そうにする）
歴史学の権威。
（その分野で、知識や技術が抜きんでて優れていると一般に認められていること）
威力を発揮する。
（他を押さえつけ服従させる、強い力や勢い）
威圧的な物言い。
（相手を威嚇したり圧迫したりするような態度や雰囲気を指す言い回し）"
98,3,Na,仰,Look up,NGƯỠNG,"あお
おお
ギョウ
コウ",Na,"仰ぐ
仰向け
仰せ
仰天
信仰","夏の夜空を仰ぐ。
（上を向く）
天を仰ぐ。
仰向けに寝る。
仰せの通り。
（目上の人からの「言いつけ」「命令」の尊敬語）
びっくり仰天。
（ひどくびっくりすること）
信仰の厚い人々。
（神仏などを信じてあがめること）
"
99,3,Na,謹,Humbly,CẨN,"つつし
キン","勤
慎む","謹む
謹慎","謹んで新年のお喜びを申し上げる。
（あやまちや軽はずみなことがないように気をつける）
自宅で謹慎する。
（言動をひかえめにすること）"
100,3,Na,賀,Congratulations,HẠ,ガ,Na,"祝賀会
年賀状
謹賀新年
賀正","ノーベル賞受賞の祝賀会。
（何かの出来事や記念などをお祝いする会のこと）
年賀状を書く。
謹賀新年。
（新年の挨拶）
賀正。
（正月を賀すること）"
101,3,Na,奉,Observance,PHỤNG,"たてまつ
ホウ
ブ",棒,"奉る
奉仕活動
奉仕品
奉納する
奉行","神に供え物を奉る。
（上位の人に差し上げる）
彼をとりあえず会長に奉る。
老人施設で奉仕活動をする。
奉仕品。
酒を奉納する。
江戸幕府の三奉行。
（武家時代の職名）"
102,3,Na,忠,Loyalty,TRUNG,チュウ,中,"忠告
忠実","先生の忠告に耳を傾ける。
（相手の欠点や過ちを、戒めさとすこと）
忠実な部下を持つ。
原作に忠実な映画。"
103,3,Na,孝,Filial piety,HIẾU,コウ,考,"親孝行
孝行
不孝","親孝行をする。
（親を大切にし、真心をもってよく尽くすこと）
孝行息子。
親不孝な子供。"
104,3,Na,"
貞",Chastity ,TRINH,テイ,Na,"貞淑
不貞","貞淑な妻。
（女性の操がかたく、しとやかなこと）
不貞を働く。
（浮気する）"
105,3,Na,徳,Goodness,ĐỨC,トク,Na,"徳の高い
道徳的
人徳
美徳","徳の高い人。
（度量のある人）
道徳的な行い。
（道徳に関係するさま）
人徳のある人。
（その人の身についている徳）
謙譲の美徳。
（美しい徳）"
106,3,Na,称,Name,"XƯNG, XỨNG",ショウ,Na,"名称
対称
敬称略
称号
称賛","キャラクターの名称を募集する。
左右対称。
（ものとものとが互いに対応しながらつりあいを保っていること）
敬称略。
称号を贈る。
（身分・資格などを表す呼び名）
称賛に値する果敢な行動。
（褒めたたえること）"
